Data,Cotação Compra,Cotação Venda
2025-07-15,5.5569,5.5576
2025-07-16,5.5716,5.5722
2025-07-17,5.5731,5.5737
2025-07-18,5.546,5.5466
2025-07-21,5.5619,5.5625
